wdr,dissim,leven,is_bot
0.010414,0.38871,0.84408,0
0.016822,0.33908,0.6182,0
0.022954,-0.0037154,-0.30752,0
-0.30651,-0.21087,-0.65808,0
-0.092161,0.16176,-0.27979,0
-0.05707,-0.080497,-0.35737,0
0.036358,0.13698,-0.27589,0
-0.23442,0.26172,0.36673,0
0.2211,-0.20906,-0.66412,0
0.18502,-0.29716,-0.74862,0
0.13503,-0.17296,-0.57391,0
-0.074237,0.33215,0.5643,0
0.25181,-0.25624,-0.8175,0
0.050444,0.0033163,-0.5821,0
-0.081171,0.42165,0.2809,0
0.080177,-0.30591,-0.59157,0
0.076389,0.18865,0.063001,0
0.051048,0.02395,-0.53915,0
-0.060646,-0.05815,-0.54333,0
-0.085369,0.19045,-0.18199,0
-0.021497,-0.58293,-0.87717,0
-0.076861,0.51517,1.1484,0
0.078181,-0.47142,-0.83301,0
0.20165,-0.28905,-0.8811,0
-0.28304,0.73699,2.0139,0
-0.14765,0.152,-0.36612,0
-0.12787,0.32008,0.015365,0
-0.1676,-0.28339,-0.92279,0
-0.14951,0.17988,0.23374,0
0.059857,0.23789,-0.42852,0
-0.6528,-16.446,-0.89647,0
-0.083593,-0.35989,-0.79032,0
-0.074385,0.24746,-0.16431,0
-0.12952,0.35691,0.58026,0
-0.13751,0.49412,1.2715,0
-0.042615,0.0079325,-0.54879,0
-0.011716,0.16102,-0.23873,0
-0.07799,0.031572,-0.43894,0
-0.20877,0.34218,0.13603,0
0.23923,-0.54529,-0.91244,0
-0.048428,-0.03587,-0.42105,0
-0.12304,0.4988,0.51691,0
0.061205,0.010317,-0.33983,0
-0.18874,0.46009,0.77047,0
-0.054345,0.14249,0.11147,0
-0.14356,0.23733,0.32954,0
-0.025503,-0.21835,-0.70902,0
-0.13152,0.53408,0.26889,0
-0.094799,0.079306,-0.2121,0
0.038791,0.22911,0.052578,0
0.11889,-0.63769,-1.1068,0
-0.072567,-0.30384,-0.50781,0
-0.104,0.54606,0.95538,0
-0.10802,-0.045929,-0.46718,0
-0.11228,-0.057854,-0.13571,0
0.24045,0.28283,-0.29086,0
-0.008095,0.08141,-0.34078,0
-0.10843,0.36199,0.049798,0
0.065857,0.20697,-0.1233,0
-0.0019051,-0.44601,-0.94913,0
-0.14002,0.28147,0.018996,0
-0.10857,0.39095,0.32932,0
-0.14664,0.10336,-0.19418,0
-0.099176,0.15972,-0.1768,0
-0.24854,0.35997,0.27757,0
-0.072061,0.083962,-0.39157,0
-0.157,0.21385,-0.085701,0
-0.14689,0.33242,0.18051,0
-0.025494,0.25,-0.049132,0
-0.070603,0.10385,-0.1874,0
-0.097087,-0.04031,-0.42541,0
-0.28253,0.45889,0.68777,0
-0.094094,0.25503,-0.078914,0
0.3145,-0.57503,-0.97018,0
-0.076033,0.085905,-0.51982,0
-0.0089563,-0.2517,-0.81833,0
-0.12604,0.50247,0.59986,0
-0.023177,-0.23798,-0.49144,0
-0.18399,0.37249,0.13393,0
-0.15642,0.63158,1.1318,0
-0.097448,-0.44148,-0.74621,0
0.050291,0.61554,5.0982,0
-0.031564,-0.013286,-0.4266,0
-0.15753,0.43951,0.32909,0
0.0051858,0.3175,0.86944,0
-0.17419,0.38471,0.53088,0
0.025216,-0.64553,-1.0044,0
0.36177,-0.69001,-0.98421,0
-0.2697,0.63993,0.85853,0
-0.033929,0.032214,-0.32553,0
-0.075101,0.14245,-0.20218,0
-0.22049,0.67271,1.065,0
-0.1316,0.18456,-0.29195,0
0.090998,-0.78211,-0.044059,0
-0.088674,0.16139,0.14704,0
-0.18606,-0.97396,1.9779,0
0.29155,-0.57553,-1.0263,0
-0.10633,0.16684,0.29636,0
-0.025253,-0.52493,-0.84086,0
-0.18449,0.26017,-0.068261,0
0.18282,-0.42048,-0.68251,0
-0.083314,-0.11499,-0.68069,0
-0.16007,0.46925,1.1489,0
-0.11525,0.063566,-0.49514,0
-0.21698,0.27758,0.18316,0
-0.12248,-0.032344,-0.23617,0
0.044053,-0.47007,-0.94772,0
0.2043,-0.35698,-0.81636,0
-0.090557,0.099202,0.016769,0
0.59153,-0.35882,-0.9487,0
0.090793,-0.11531,-0.71496,0
0.015687,-0.11177,-0.58799,0
-0.14151,0.37568,0.36425,0
-0.25785,-0.43046,-0.8935,0
-0.20133,0.47513,1.4122,0
-0.2449,0.26499,0.66908,0
0.0097145,-0.267,-0.61582,0
0.099391,0.52625,0.58162,0
-0.21301,0.60562,1.0136,0
0.0911,-0.13474,-0.58705,0
-0.1645,-0.0069101,-0.073826,0
0.040599,0.27303,0.24911,0
-0.12965,-0.22121,-0.74123,0
0.027606,0.25679,-0.053967,0
-0.028223,0.43988,0.044748,0
-0.19224,0.13771,-0.46011,0
-0.084154,0.38971,0.34109,0
0.18256,0.27015,0.085988,0
-0.10668,-0.2835,-0.63072,0
-0.015756,-0.19134,-0.53714,0
0.21295,-0.4097,-0.90633,0
-0.057901,0.44921,0.53336,0
-0.22048,0.70356,1.8535,0
-0.14439,0.12337,-0.024363,0
-0.2007,0.11996,-0.19889,0
-0.012032,-0.042662,-0.35215,0
0.014999,-0.38939,-0.74979,0
-0.19433,0.28814,-0.098706,0
-0.13765,0.61593,1.1225,0
-0.13557,-0.13736,-0.63896,0
0.10505,0.046275,-0.45729,0
-0.17911,0.91842,7.2644,0
0.061252,-0.066394,-0.69969,0
-0.072218,0.062777,-0.37973,0
0.48745,-0.11467,-0.56655,0
0.016105,-0.43746,-0.70057,0
-0.022625,0.016677,0.37104,0
-0.00049347,-0.22308,-0.61559,0
-0.096017,0.60066,1.2978,0
-0.10199,0.25752,-0.25908,0
-0.096012,-0.20598,-0.75465,0
0.088047,0.10674,-0.31507,0
-0.21263,-0.52461,-0.8006,0
-0.17997,0.21185,-0.047349,0
-0.17219,-0.10987,-0.51623,0
-0.14249,0.21259,-0.013363,0
-0.19456,0.54513,1.0227,0
-0.20831,0.027393,-0.61571,0
-0.19159,0.62363,2.3448,0
-0.13799,-0.10955,-0.6582,0
0.089047,0.28744,-0.026152,0
0.068457,-0.46681,-0.87982,0
0.13184,-0.40902,-0.63811,0
0.40403,-0.68276,-0.92455,0
-0.076325,0.22284,-0.16053,0
-0.18859,-0.48771,-0.9316,0
-0.11635,0.22207,0.06166,0
-0.021591,0.050024,-0.22356,0
-0.076776,0.20164,-0.12233,0
0.26056,-0.20111,-0.70737,0
-0.1857,0.27687,0.097159,0
0.078838,-0.21989,-0.72104,0
-0.054874,0.11079,-0.27497,0
0.582,-0.82003,-1.0748,0
0.018923,-0.14015,-0.36286,0
-0.12668,-0.30648,-0.89975,0
0.095664,0.30629,0.093755,0
0.28243,0.41469,0.59788,0
-0.097923,-0.35773,-0.89623,0
-0.10483,-0.048592,-0.43402,0
-0.12921,0.40792,0.15116,0
0.13646,-0.77053,-1.0145,0
0.015175,-0.12001,-0.3788,0
1.001,-0.51031,-0.82634,0
-0.069276,0.22397,0.060269,0
-0.23146,0.21462,-0.13861,0
-0.25654,0.22751,0.38477,0
0.048665,0.029389,-0.53824,0
-0.192,0.59665,1.7387,0
-0.038191,-0.11286,-0.6996,0
0.035366,0.089745,0.50269,0
0.2095,0.14012,-0.29463,0
-0.094913,0.2882,0.39608,0
-0.15621,0.45633,0.76845,0
-0.01422,0.4427,0.43534,0
-0.10489,0.61692,2.0744,0
-0.20014,0.52954,1.4278,0
-0.2677,0.85765,2.9271,0
-0.26233,0.63559,2.1718,0
-0.15806,0.74924,2.6882,0
-0.14807,0.4631,1.1747,0
-0.22549,0.80557,3.1933,0
-0.1714,0.48919,2.1311,0
-0.16576,0.81546,2.6172,0
-0.087444,0.72703,2.6356,0
-0.23219,0.91288,4.0253,0
-0.2178,1.0409,8.3428,0
-0.042783,-0.031463,-0.92273,1
-0.76529,-8.4523,-1.0368,1
-0.048703,-0.049313,-0.65819,1
-0.13725,0.057596,-0.48153,1
0.0061181,-0.091774,-0.61614,1
0.038388,-0.049453,-0.69072,1
-0.034429,-0.063003,-0.7127,1
-0.14636,0.0609,-0.50313,1
-0.0564,0.057128,-0.52837,1
-0.0051464,0.16437,-0.30115,1
-0.0235,0.1548,-0.33576,1
0.0063262,-0.057743,-0.63968,1
-0.13071,0.13388,-0.19941,1
-0.018332,0.089988,-0.43763,1
-0.10722,0.23541,0.00039922,1
-0.11823,0.035,-0.61574,1
-0.14655,0.14177,-0.15927,1
-0.12811,0.10078,-0.35617,1
-0.22199,0.22572,-0.029278,1
-0.091893,0.067131,-0.4556,1
-0.40074,0.033689,-1.0073,1
-0.099926,0.28797,0.13445,1
-0.012985,-0.20053,-0.72499,1
-0.18509,0.056465,-0.3477,1
-0.091008,0.11669,-0.23528,1
-0.098401,0.24615,-0.089741,1
-0.042778,0.17371,-0.18425,1
-0.032569,0.022651,-0.6349,1
-0.14153,0.25024,0.22445,1
-0.20611,0.10291,-0.48958,1
-0.13989,0.21289,-0.15995,1
-0.0092207,0.061622,-0.44214,1
0.18688,-3.1043,-1.0794,1
-0.12242,0.1727,-0.1135,1
0.059896,0.03413,-0.4127,1
-0.094116,0.12908,-0.39991,1
-0.1761,0.34176,0.53914,1
-0.12922,0.17378,-0.23884,1
-0.028332,0.03275,-0.4657,1
-0.21433,0.31395,0.077786,1
-0.11001,0.11158,-0.43514,1
-0.023812,0.08774,-0.2797,1
-0.15666,0.11901,-0.49774,1
-0.11039,0.25319,0.038201,1
-0.2011,0.25737,0.35263,1
-0.063475,-0.11037,-0.8151,1
-0.058955,0.23023,0.023245,1
-0.12951,0.26643,0.33669,1
-0.20875,0.24517,-0.036432,1
-0.13735,0.067785,-0.50816,1
0.13357,-0.14043,-0.59685,1
-0.27514,-0.083419,-1.0316,1
0.064045,-0.039204,-0.37558,1
-0.15932,0.080384,-0.53997,1
-0.080648,0.13467,-0.30448,1
-0.1263,0.25126,0.22603,1
-0.074237,0.045124,-0.20426,1
-0.13449,0.3029,0.057815,1
-0.059099,0.17925,-0.03362,1
-0.18576,0.18345,-0.01173,1
0.092576,0.078563,-0.063624,1
-0.10778,0.23395,0.13635,1
-0.15789,0.27006,0.13911,1
0.0016642,-0.019526,-0.71083,1
-0.08769,-0.29314,-0.81054,1
-0.21491,0.15062,-0.31667,1
-0.11707,0.28311,0.04659,1
0.013128,0.16543,-0.12617,1
-0.14538,0.13162,-0.31793,1
-0.15447,0.1711,0.17243,1
-0.19947,-0.11022,-0.69077,1
-0.10199,0.18627,-0.25077,1
0.014417,-0.12672,-0.83987,1
0.025023,-0.5753,-1.0615,1
-0.070926,0.063518,-0.068728,1
-0.056699,0.32715,0.44907,1
-0.13576,0.20464,-0.18362,1
0.0015112,0.12959,-0.15434,1
-0.060598,0.08029,-0.36372,1
8.3153,0.2924,-1.1686,1
-0.17654,0.15541,-0.35971,1
-0.19488,0.18129,0.31294,1
-0.17763,0.32598,0.3627,1
-0.11689,0.34948,0.71863,1
-0.1839,0.23882,-0.2632,1
-0.17587,-0.02737,-0.65958,1
0.059714,-0.051341,-0.689,1
-0.21845,0.17649,-0.12512,1
-0.14377,0.21068,-0.048251,1
-0.63319,0.016578,-1.0386,1
-0.13,0.3315,0.38335,1
0.01862,0.2995,0.93537,1
11.347,-0.10108,-1.1737,1
-0.055896,0.35875,1.2789,1
-0.14379,0.11947,-0.19799,1
-0.049333,-0.04948,-0.73098,1
-0.093284,-0.092281,-0.64717,1
-0.12555,0.1409,-0.44959,1
-0.19324,0.21587,-0.14104,1
-0.11196,-0.12331,-0.72757,1
-0.19285,-0.1175,-0.74673,1
-0.068686,0.11049,-0.2443,1
-0.054945,0.24541,0.061523,1
-0.13273,0.27036,0.70894,1
-0.074301,0.15315,-0.4141,1
-0.11956,-0.083575,-0.63538,1
-0.11182,0.19619,0.019884,1
-0.19697,0.16533,-0.098665,1
-0.15317,0.005578,-0.61846,1
-0.078239,0.23818,0.030015,1
-0.13184,0.23821,0.11359,1
-0.18389,0.027793,-0.27982,1
-0.026346,-0.031415,-0.71136,1
-0.04212,0.067016,-0.55914,1
0.01554,0.08491,-0.52677,1
0.096727,-0.07608,-0.74158,1
-0.075743,0.097839,-0.49271,1
-0.20968,0.29473,0.040981,1
-0.10305,-0.061995,-0.62442,1
-0.19876,0.31614,1.0825,1
-0.13931,-0.19239,-0.62841,1
-0.097935,0.17584,-0.024362,1
-0.17112,0.30819,0.1737,1
-0.071396,0.13246,-0.41293,1
-0.082753,0.21562,-0.13016,1
-0.017992,-0.12161,-0.7856,1
-0.078559,0.090179,-0.39147,1
-0.078711,0.20941,-0.33943,1
-0.041616,0.038009,-0.64867,1
-0.17932,0.14149,-0.25273,1
-0.18664,0.37578,1.1398,1
-0.080215,-0.00516,-0.59203,1
13.708,-3.1277,-1.1028,1
-0.14489,0.20705,0.32619,1
-0.13041,0.085926,-0.3644,1
-0.14418,0.070121,-0.46258,1
-0.087325,0.13109,-0.28321,1
-0.13173,0.15415,-0.20029,1
-0.14178,0.36736,0.87913,1
-0.2247,0.3709,0.33042,1
-0.10909,0.15285,-0.28346,1
-0.15274,0.21311,0.31679,1
-0.11052,0.10623,0.19991,1
-0.053092,0.016121,-0.58168,1
-0.10718,0.13201,-0.40362,1
-0.1421,0.25946,0.3619,1
-0.14268,-0.017305,-0.6824,1
10.498,-0.092743,-1.1737,1
-0.10751,0.2273,-0.21446,1
-0.044138,0.18138,0.10451,1
-0.11836,0.18281,-0.28039,1
-0.10063,0.30013,-0.5182,1
-0.11214,0.37053,0.47365,1
-0.087277,0.23525,0.070565,1
-0.15028,0.34798,0.4983,1
-0.13535,0.26671,0.3116,1
-0.14433,0.16598,-0.35744,1
-0.081606,0.19994,-0.12615,1
-0.050723,0.27046,0.09543,1
-0.033797,-0.070008,-0.71469,1
-0.14031,0.31549,-0.026927,1
-0.18026,0.033428,-0.5592,1
-0.12048,0.18779,0.46215,1
-0.14252,0.0034726,-0.60772,1
-0.023935,0.1417,-0.16489,1
-0.11916,0.14727,-0.39445,1
-0.1485,0.17214,-0.22039,1
-0.0056186,0.053329,-0.65025,1
-0.094809,-0.022088,-0.56588,1
-0.1964,0.0053813,-0.73153,1
-0.083837,-0.032505,-0.57606,1
-0.040615,0.18106,-0.13471,1
-0.17103,0.16536,-0.39945,1
-0.075873,0.30482,0.2343,1
-0.16066,0.24259,0.06909,1
-0.10813,0.33928,0.44217,1
-0.1275,0.15177,-0.12429,1
-0.12082,0.24524,0.13097,1
-0.095449,-0.013353,-0.6058,1
-0.14844,0.3174,1.3255,1
-0.048543,0.34494,0.88997,1
-0.14789,0.28589,0.33695,1
-0.40516,-0.11213,-1.0475,1
5.5869,-0.089296,-1.1697,1
-0.092966,0.22264,-0.24959,1
-0.010739,0.058669,-0.52615,1
-0.20286,0.27109,-0.12001,1
-0.24041,0.13494,-0.99134,1
-0.091929,0.22553,0.14165,1
-0.13908,0.41559,1.3899,1
-0.17666,0.26774,-0.21721,1
0.0026503,0.0032509,-0.54166,1
-0.093964,0.057922,-0.56508,1
-0.13077,0.12083,-0.55383,1
-0.30424,0.23533,-1.1186,1
-0.11944,0.30134,0.26174,1
-0.10908,0.22993,-0.2609,1
-0.14148,0.2322,-0.011843,1
-0.1358,0.19565,-0.070823,1
0.018899,0.17148,-0.17398,1
-0.12325,0.23951,0.14365,1
-0.1829,0.13574,-0.3106,1
-0.15937,0.12884,0.25037,1
0.036352,-0.12557,-0.66863,1
-0.10133,0.22949,-0.077765,1
-0.13551,0.025801,-0.54035,1
-0.14332,0.020804,-0.47313,1
-0.24504,0.30827,0.88147,1
-0.080458,0.28861,0.73908,1
0.011713,-0.014816,-0.60647,1
-0.13551,0.2405,0.11113,1
-0.21699,0.31608,0.21632,1
-0.12494,0.20778,-0.28173,1
-0.16935,0.27901,0.05799,1
-0.081082,0.074093,-0.52688,1
-0.10862,-0.24128,-0.8709,1
-0.16365,0.22846,0.28853,1
-0.14271,0.36201,1.6574,1
-0.12754,0.1507,-0.18763,1
-0.14762,0.37135,0.66214,1
-0.2393,0.5358,3.7904,1
-0.10217,0.33511,1.0809,1
-0.10662,0.14807,-0.20458,1
-0.19196,0.36998,0.44619,1
-0.154,0.28501,0.96842,1
-0.16324,0.14367,-0.17503,1
-0.12053,0.12067,-0.45558,1
-0.13113,0.10579,-0.22989,1
-0.19231,0.36381,1.0904,1
-0.1951,0.18969,0.69275,1
-0.14946,0.1669,-0.21241,1
-0.191,0.21288,-0.10677,1
-0.19568,0.2275,-0.33506,1
-0.10421,0.14748,-0.51524,1
-0.12692,0.20054,-0.013279,1
-0.15088,0.2375,0.14904,1
-0.23449,-0.034699,-1.0436,1
-0.050896,0.097699,-0.055756,1
-0.057323,0.12806,0.28057,1
-0.15891,0.36338,0.72126,1
-0.082873,0.063975,-0.49236,1
-0.14205,0.27072,0.31523,1
-0.082414,0.0095629,-0.4425,1
-0.17486,0.4115,1.0666,1
-0.080521,0.18134,0.27459,1
-0.13505,0.33188,0.40206,1
-0.13419,0.10788,-0.2908,1
-0.12779,0.35087,0.19047,1
-0.07128,0.28029,0.45314,1
-0.010043,0.023377,-0.63113,1
0.019462,-0.01457,-0.38548,1
-0.045432,0.052756,-0.35763,1
-0.19444,0.28823,0.16447,1
-0.075893,0.05738,-0.52956,1
-0.090362,-0.12166,-0.69167,1
-0.07464,0.11376,-0.18079,1
-0.1137,0.22286,-0.15024,1
-0.1647,0.49524,4.4942,1
-0.14178,0.13894,-0.3371,1
-0.12044,0.16569,-0.35924,1
-0.045786,0.14506,-0.28576,1
-0.021869,0.23824,-0.011349,1
-0.16481,0.31321,0.53665,1
-0.12869,0.15411,-0.37015,1
-0.22533,0.26372,0.38851,1
-0.059505,0.027197,-0.70849,1
-0.17782,0.35118,1.7548,1
-0.014116,-0.0050326,-0.64526,1
-0.16382,0.28752,0.71165,1
1.427,-2.7693,-0.89085,1
-0.18337,0.23598,0.0099881,1
-0.13637,0.10681,-0.11417,1
-0.23612,0.41112,2.091,1
-0.13645,0.20767,-0.0064251,1
-0.10566,0.34526,1.2101,1
-0.21311,0.25733,-0.17297,1
-0.18416,0.25214,0.98923,1
0.034203,-0.11702,-0.71421,1
-0.042865,-0.075048,-0.76241,1
4.714,-8.1127,-0.58093,1
-0.10515,0.2599,0.10281,1
-0.077282,0.12708,-0.37501,1
-0.16232,0.10433,-0.44495,1
0.84111,-8.4067,-0.99436,1
-0.073642,0.10123,-0.45815,1
-0.15567,0.31549,0.47422,1
-0.17379,0.35959,0.65578,1
-0.21012,0.19885,-0.36147,1
-0.21042,0.20476,0.30513,1
-0.1884,0.35239,2.2551,1
-0.19437,0.33782,0.23069,1
-0.15949,0.13718,-0.24797,1
-0.19372,0.33679,0.43885,1
-0.15859,0.14891,0.16493,1
-0.070303,0.20366,-0.29215,1
-0.17965,0.2035,-0.18104,1
-0.15391,0.079593,-0.52674,1
-0.12014,0.13218,0.59102,1
-0.097033,0.32094,0.46418,1
-0.085976,-0.058079,-0.71076,1
-0.22896,0.1807,-0.1352,1
-0.18317,0.11398,-0.3288,1
-0.19522,0.15216,-0.29653,1
-0.09081,0.2888,0.32914,1
-0.20482,0.18123,1.348,1
-0.025275,0.15441,-0.34797,1
-0.072993,0.060725,-0.35345,1
-0.10288,0.20409,-0.16375,1
-0.1359,0.22055,-0.32988,1
-0.15834,-0.060068,-0.67508,1
-0.14238,0.10602,-0.32795,1
2.9346,-13.064,-1.1792,1
-0.1717,0.27991,0.19345,1
-0.23935,0.38465,2.3418,1
-0.10088,-0.045572,-0.2878,1
-0.10679,-0.051282,-0.53975,1
-0.12733,0.15504,-0.14493,1
-0.127,0.2759,0.31879,1
0.43282,-0.49867,-1.0877,1
-0.1025,0.11476,-0.29245,1
-0.10484,0.11953,-0.66063,1
-0.16926,0.26142,0.59516,1
-0.22312,0.26641,-0.18682,1
-0.21687,0.22977,-0.12479,1
-0.090143,0.38363,1.0151,1
-0.1043,0.016795,-0.36109,1
-0.18052,0.30137,0.28548,1
-0.095976,0.028167,-0.0063008,1
-0.19861,0.23673,0.023675,1
-0.16484,0.35248,1.0162,1
-0.073587,-0.03843,-0.62422,1
-0.087416,0.13695,0.047267,1
-0.15064,0.12732,-0.19957,1
-0.1825,0.34345,0.23159,1
-0.16158,0.28538,0.20632,1
-0.20188,0.30852,0.41933,1
-0.22348,0.27368,0.38016,1
-0.11591,0.30293,0.34301,1
-0.056839,-0.090484,-0.81089,1
-0.18326,0.26726,-0.09039,1
-0.16836,0.2225,0.12431,1
-0.10395,0.13309,-0.42927,1
-0.17748,-0.19265,-0.85848,1
-0.19987,0.11219,-0.33571,1
0.010561,0.17307,-0.23426,1
-0.098185,0.10557,-0.31548,1
-0.049765,0.17819,-0.10978,1
-0.12916,0.14774,-0.21807,1
0.25434,-6.0153,-1.0298,1
-0.1161,0.2444,0.58114,1
-0.10364,0.21014,-0.32903,1
-0.11115,0.12646,-0.39922,1
-0.17675,-0.031246,-0.56776,1
-0.21383,0.24414,-0.049586,1
-0.028528,-0.011228,-0.56608,1
-0.16742,0.10655,-0.34832,1
-0.11541,0.10328,-0.45793,1
-0.11926,-0.025277,-0.65293,1
-0.20679,0.34751,0.94595,1
0.20425,-0.063353,-0.72289,1
-0.20554,0.38705,1.019,1
-0.15994,0.34801,1.4718,1
-0.077686,0.31377,0.71023,1
-0.22989,0.34185,0.87339,1
-0.058131,-0.099993,-0.57287,1
-0.12579,0.42284,1.4088,1
0.070238,0.055331,-0.35286,1
-0.10083,0.24889,0.21491,1
-0.15189,0.39493,2.4047,1
-0.17616,0.22722,0.084599,1
4.3102,-1.6599,-0.90224,1
-0.075489,0.1271,-0.38258,1
0.035432,0.042293,-0.6161,1
-0.091324,0.031105,-0.45472,1
-0.16644,0.21331,-0.29264,1
-0.16091,0.18369,-0.34529,1
-0.045842,0.056187,-0.52865,1
-0.065582,-0.010665,-0.62337,1
-0.20457,0.2395,0.30765,1
-0.05918,0.056785,-0.50151,1
-0.14335,-0.29712,-0.87002,1
-0.19289,0.32398,0.095051,1
0.0086577,0.079262,-0.57101,1
-0.14702,0.26829,1.0228,1
-0.13937,0.20535,-0.21097,1
-0.1557,0.27847,0.039101,1
0.0525,-0.16004,-0.83581,1
-0.10611,-0.012401,-0.3846,1
-0.11433,0.13045,-0.40475,1
-0.019833,0.10538,-0.2904,1
-0.12377,0.088057,-0.55972,1
-0.13683,0.12017,-0.36113,1
-0.18737,0.18537,0.5484,1
-0.1404,0.40043,1.2549,1
-0.056209,0.14064,-0.24942,1
-0.051158,-0.017809,-0.42937,1
-0.10548,0.08937,-0.24873,1
0.10232,-2.4585,-0.97283,1
-0.098743,0.095868,-0.54923,1
-0.11553,-0.10673,-0.63988,1
-0.16642,0.31271,0.27187,1
-0.18013,0.34006,0.38053,1
-0.15801,0.40123,1.8078,1
-0.094962,0.15765,-0.275,1
-0.14459,0.060932,-0.33823,1
-0.21284,0.32541,0.44732,1
-0.13251,0.45415,1.8109,1
-0.18351,0.28796,0.245,1
-0.16733,0.33086,0.24754,1
-0.14975,0.066228,-0.4568,1
-0.076419,-3.215,0.22576,1
-0.1398,0.040481,-0.43156,1
-0.030602,0.0071596,-0.44911,1
-0.035579,-0.071363,-0.62432,1
-0.047153,0.20631,0.12267,1
-0.23763,0.40724,3.3972,1
-0.032745,0.044845,-0.39935,1
-0.074824,0.22224,-0.15103,1
-0.080987,0.13569,-0.34346,1
-0.14695,0.34943,0.63441,1
-0.10062,-0.31593,-0.82977,1
-0.14502,0.31754,0.9066,1
-0.17294,0.35081,0.46311,1
-0.096255,0.03233,-0.49184,1
-0.18901,0.25171,0.082018,1
-0.16686,0.21833,-0.25527,1
-0.063958,-0.0070859,-0.6542,1
-0.12403,0.32929,0.43612,1
-0.16954,0.28059,0.35568,1
-0.18755,-0.14341,-0.81828,1
-0.021799,-0.0052354,-0.61189,1
-0.14333,0.092057,-0.50888,1
-0.12254,0.12308,-0.37128,1
-0.16778,0.35122,0.69372,1
-0.13104,0.26827,0.11321,1
-0.12135,0.36646,1.2054,1
-0.16235,0.13154,0.17436,1
-0.038439,0.27581,0.73682,1
-0.10086,0.12379,-0.37476,1
-0.10296,0.20498,-0.095656,1
-0.16339,0.33281,0.66387,1
-0.13326,0.10098,-0.18182,1
-0.14101,0.23271,-0.11874,1
-0.11892,0.23897,-0.18728,1
-0.05923,0.021114,-0.47676,1
0.093448,0.08399,-0.38561,1
-0.092003,0.23633,-0.23229,1
-0.24442,0.30642,0.33769,1
-0.19084,0.12986,0.62964,1
-0.15765,0.32029,0.23248,1
-0.10583,0.098168,-0.29753,1
-0.51941,0.17129,-0.78957,1
-0.12877,0.25046,1.0234,1
0.025572,0.033992,-0.59624,1
-0.1542,-0.092376,-0.78079,1
-0.22346,0.04248,-0.50354,1
0.1003,0.12806,-0.38722,1
-0.058494,-0.067755,-0.71021,1
-0.18459,0.31815,1.7616,1
-0.12747,0.23149,0.63993,1
-0.22446,0.44367,2.1737,1
-0.1532,0.24513,0.18549,1
-0.032186,-0.077949,-0.58194,1
-0.1152,0.01062,-0.58928,1
-0.093878,0.028197,-0.59746,1
-0.083267,-0.06582,-0.73985,1
-0.14336,0.27679,0.41844,1
-0.19015,0.31898,0.22298,1
-0.22996,0.33683,0.12933,1
-0.088862,-0.0129,-0.63247,1
-0.023978,0.069211,-0.35566,1
-0.093043,0.067876,-0.20934,1
-0.16542,0.30571,0.18634,1
-0.24526,0.24411,-0.10314,1
-0.087356,0.14674,-0.26966,1
-0.15374,0.23931,0.038505,1
0.035263,-0.32742,-0.92472,1
-0.049138,0.19468,0.55578,1
-0.094016,-0.094682,-0.69336,1
-0.18432,0.15792,0.17744,1
-0.13199,0.14338,-0.57762,1
-0.05938,0.1335,-0.3876,1
-0.084109,0.17735,-0.21916,1
-0.092744,0.13059,-0.29738,1
-0.17437,0.22593,-0.24145,1
-0.076276,0.012484,-0.55405,1
0.10425,-0.45537,-0.81554,1
-0.050777,-0.0014203,-0.55467,1
-0.22325,0.164,-0.15974,1
-0.1322,-0.023007,-0.59873,1
-0.088715,0.085715,-0.28328,1
-0.098609,0.0045708,-0.5989,1
-0.22455,0.17696,-0.35515,1
-0.19314,0.019106,-0.64821,1
-0.014369,-0.024153,-0.66819,1
-0.24895,0.26766,0.21517,1
-0.18874,0.18528,-0.28409,1
-0.13502,0.11738,-0.33605,1
-0.0076267,-0.11553,-0.80764,1
-0.078882,0.047889,-0.54355,1
-0.18124,-0.18579,-0.87243,1
-0.16421,0.23871,0.59031,1
0.068301,-0.098993,-0.71943,1
-0.099697,-0.57043,-0.88624,1
-0.04925,0.19108,-0.20444,1
-0.14995,0.21991,-0.24689,1
0.043334,0.10576,-0.55515,1
-0.067167,0.19904,0.08784,1
0.0099016,-0.072054,-0.66178,1
-0.1514,0.027767,-0.61556,1
-0.10022,0.047078,-0.38687,1
-0.11411,0.23392,0.014165,1
-0.16913,0.1322,-0.19496,1
-0.20172,0.22473,0.50289,1
-0.10015,-0.0052003,-0.93102,1
-0.25743,-0.28411,-0.88284,1
-0.15789,0.1511,0.36429,1
-0.1193,0.10358,-0.56218,1
-0.19122,-0.11679,-0.16519,1
-0.03202,0.037705,-0.41744,1
-0.26854,-1.6832,-1.1686,1
0.059299,-0.18521,-0.83646,1
-0.12653,0.30991,0.2049,1
-0.084734,-0.040412,-0.63332,1
-0.15706,0.14133,-0.45495,1
-0.10677,0.20284,-0.12682,1
-0.12123,0.26357,-0.11164,1
-0.15988,0.16821,-0.050308,1
-0.12694,0.31591,1.3624,1
0.15625,-0.37707,-0.75336,1
-0.21993,0.27712,0.087709,1
-0.18816,0.2523,0.11215,1
-0.24777,0.2773,0.87272,1
-0.092738,0.28029,0.054057,1
-0.0728,0.13939,-0.43998,1
-0.1405,0.3226,1.0094,1
-0.17695,0.14247,-0.24986,1
-0.1157,0.1909,-0.084155,1
-0.1261,0.20097,0.030197,1
